,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
10,546.25,8.25,0.24728618099714844,0.3363914373088685,Buy,1064.0,14.5,0.1662933157204026,632.0,14.75,0.281345381592137,71.0199966430664,1.3499984741210938,0.20274042163591918,41.459999084472656,1.4500007629394531,0.3591010441191742,5.744900226593018,0.04380035400390625,0.18828152362349904,1.1748672723770142,0.010293841361999512,0.06338790957755493,0.796999990940094,0.023000001907348633,0.6608552083013431,33.310001373291016,1.1199989318847656,0.2250915131619036,14.539999961853027,0.22999954223632812,0.2822731089975377
11,550.25,12.0,0.24740346549061934,0.35780382479950645,Buy,1054.25,10.5,0.16588689745315313,627.0,16.5,0.28118154959573016,71.16000366210938,1.220001220703125,0.20277592883429094,40.83000183105469,0.6800003051757812,0.35820480888782014,5.7052001953125,0.08862113952636719,0.19800159817398424,1.1784114837646484,0.0068978071212768555,0.0638416571870283,0.7609999775886536,0.02399998903274536,0.6661252895758081,32.529998779296875,0.8400001525878906,0.22157193435004816,14.720000267028809,0.3900003433227539,0.28169318052745973
12,560.75,22.0,0.24574288903790642,0.39490049751243783,Buy,1050.0,22.0,0.16575194915338037,625.25,15.25,0.2821063997835946,69.91999816894531,1.0400009155273438,0.20109177859250332,40.880001068115234,0.9699974060058594,0.38596887978405714,5.622700214385986,0.0569000244140625,0.19915889242310258,1.1809443235397339,0.0038595199584960938,0.0639238960785533,0.7440000176429749,0.03600001335144043,0.7028157883657099,32.9900016784668,0.75,0.22237604139268355,14.430000305175781,0.3100004196166992,0.28258623764893315
13,547.5,15.5,0.24257227677150295,0.3560371517027864,Buy,1062.25,27.0,0.16466927171102125,618.25,23.0,0.28153627499412326,69.22000122070312,0.8599929809570312,0.20038589181140667,40.959999084472656,2.0699996948242188,0.38697831485352346,5.616199970245361,0.048600196838378906,0.19999858293174452,1.1848480701446533,0.004700303077697754,0.06547813119066363,0.7310000061988831,0.04100000858306885,0.7229659755805284,33.16999816894531,1.2700004577636719,0.22261085054573929,14.180000305175781,0.4699993133544922,0.2828585889027715
14,555.5,10.25,0.24325178232736228,0.4010088272383354,Buy,1056.25,20.0,0.16442192454845916,596.75,13.0,0.2762002104952354,68.93000030517578,0.839996337890625,0.2004223986878911,41.040000915527344,1.3400001525878906,0.3883305513728413,5.591300010681152,0.06699609756469727,0.20096513326597878,1.1815024614334106,0.007157802581787109,0.0654980308083265,0.722000002861023,0.018000006675720215,0.7306188828413671,33.720001220703125,0.0,0.22103841648534941,14.199999809265137,0.3299999237060547,0.2829730939562435
15,554.75,18.0,0.24426173522395808,0.41789137380191693,Buy,1044.0,13.5,0.16336193831529264,594.0,13.5,0.2763624807039709,68.83000183105469,0.9899978637695312,0.20218530456677347,40.20000076293945,1.1800003051757812,0.39119250034336644,5.607800006866455,0.050699710845947266,0.20635585686264524,1.1853959560394287,0.005608677864074707,0.06543923297737361,0.7269999980926514,0.03100001811981201,0.731486189216211,33.720001220703125,1.0699996948242188,0.22105123139794625,14.010000228881836,0.2999992370605469,0.2822951611565029
16,559.25,8.75,0.24407821071560648,0.43766066838046275,Buy,1033.75,42.0,0.1625255295837898,594.25,12.0,0.2777145119234229,68.37000274658203,1.4500045776367188,0.20778043642182592,39.43000030517578,1.4099998474121094,0.400810029156029,5.6041998863220215,0.05450010299682617,0.20641405295954382,1.1829839944839478,0.005284905433654785,0.06543827520907228,0.7770000100135803,0.0,0.7411583706991614,33.13999938964844,0.8800010681152344,0.21997047851642781,13.84000015258789,0.7700004577636719,0.2845053484376666
17,553.75,9.5,0.24486051838927328,0.40189873417721517,Buy,1065.5,32.75,0.15571611876124017,593.75,18.0,0.28029428775005266,67.63999938964844,1.1399993896484375,0.20743151699548817,40.599998474121094,1.0900001525878906,0.39784854997981733,5.605599880218506,0.05760002136230469,0.20845442868318598,1.176885962486267,0.0077294111251831055,0.06573543280873852,0.7749999761581421,0.03900003433227539,0.7516044538015743,34.150001525878906,0.09000015258789062,0.21417085584780446,14.229999542236328,0.2800006866455078,0.28112194770724436
18,551.0,8.0,0.24710222403936474,0.42377260981912146,Buy,1050.0,20.5,0.15438381174293261,595.25,23.5,0.28056960925691926,66.19000244140625,0.0,0.2042602615028382,41.189998626708984,1.5700035095214844,0.3977067022686818,5.644800186157227,0.07736492156982422,0.2109814818892457,1.1715501546859741,0.009029269218444824,0.06651795370926689,0.7649999856948853,0.01799994707107544,0.774532129469874,33.2400016784668,0.05999755859375,0.20940313917427925,14.170000076293945,0.15999984741210938,0.28708083686689195
19,542.75,14.75,0.24592531668512332,0.39614147909967845,Buy,1051.0,22.5,0.15563904607597356,607.5,23.0,0.2794989692674974,66.29000091552734,0.0,0.20442623119606887,39.95000076293945,1.0699996948242188,0.39947778473492085,5.611199855804443,0.041500091552734375,0.21214214947984994,1.1707134246826172,0.005179166793823242,0.06672250508798343,0.7850000262260437,0.02899998426437378,0.7746291014844194,33.310001373291016,0.5200004577636719,0.21037352163830794,14.140000343322754,0.4099998474121094,0.2889651120396882
20,550.25,6.5,0.24538739208589447,0.4292207792207792,Buy,1044.0,32.5,0.1552376250134859,592.75,22.0,0.2770265775243734,65.55999755859375,0.0,0.21537132504699297,40.66999816894531,1.7600021362304688,0.3983650653842204,5.5904998779296875,0.05596303939819336,0.21205407936023024,1.1743981838226318,0.007039070129394531,0.06748970717485919,0.7419999837875366,0.06499999761581421,0.7697035141051067,33.290000915527344,0.22999954223632812,0.210796923239013,13.880000114440918,0.3399991989135742,0.28762028199229994
21,553.0,7.25,0.24642460076090383,0.45718050065876153,Buy,1021.5,9.5,0.15140403753708528,584.25,14.75,0.27670888455948606,64.7300033569336,0.0,0.21431430316948621,39.220001220703125,2.720001220703125,0.40301138874076853,5.56850004196167,0.04738283157348633,0.21342334792333414,1.1742188930511475,0.004856467247009277,0.06766683505377973,0.7620000243186951,0.050999999046325684,0.7812581124812586,32.810001373291016,0.7100028991699219,0.20939219423779531,13.609999656677246,0.26000022888183594,0.28623846414182813
22,552.25,14.25,0.2464166002927968,0.4542462146148782,Buy,1020.75,15.0,0.15142799658697595,573.25,15.25,0.276830179998524,64.5199966430664,0.0,0.21539575211984038,37.04999923706055,2.020000457763672,0.39420479427195826,5.529699802398682,0.10090017318725586,0.2147367420920201,1.1816140413284302,0.00784754753112793,0.06696235243838722,0.6959999799728394,0.050999999046325684,0.7687862951238836,31.940000534057617,0.8900012969970703,0.20490535645731442,13.550000190734863,0.36999988555908203,0.28614297166916697
23,538.75,9.5,0.2432682700112054,0.4075767472240366,Buy,1023.5,13.25,0.15139001285004647,570.25,15.5,0.2767910865540788,64.61000061035156,0.0,0.21540627227020534,38.720001220703125,2.8600006103515625,0.39477325148878845,5.5289998054504395,0.0076999664306640625,0.21985984269626782,1.181683897972107,0.003931641578674316,0.06699405840154937,0.6769999861717224,0.050999999046325684,0.7686342069383657,32.650001525878906,0.9800033569335938,0.20257809207630068,13.579999923706055,0.4100008010864258,0.2886701231225244
24,541.0,21.75,0.24372576891015166,0.42744063324538256,Buy,1023.5,47.25,0.15384730824559772,578.0,40.0,0.2759465955085274,64.48999786376953,0.0,0.2161273395089714,40.220001220703125,1.6899986267089844,0.39340448618286405,5.598599910736084,0.08909988403320312,0.2250416557306515,1.1767003536224365,0.006576657295227051,0.06667488932106515,0.6769999861717224,0.05900001525878906,0.7752800384926515,33.369998931884766,1.0699996948242188,0.20306497823208733,13.069999694824219,0.2700004577636719,0.2820666051880784
25,534.5,24.5,0.25120826149926917,0.46538725154215216,Buy,993.0,12.0,0.14532267366001217,549.5,7.25,0.2637196014080091,64.0,0.0,0.21614268441958553,39.290000915527344,2.2900009155273438,0.3928728380475007,5.611299991607666,0.062010765075683594,0.22575107847529016,1.176747441291809,0.004603981971740723,0.06836534190734421,0.6449999809265137,0.018000006675720215,0.7726656073993458,32.869998931884766,0.8400001525878906,0.20360164038958797,12.989999771118164,0.5799999237060547,0.2819828849606816
26,556.25,29.25,0.24235261819399387,0.5167007498295841,Buy,996.25,16.0,0.14709020756371274,550.25,14.0,0.2638110886564793,64.4000015258789,0.0,0.21593425893168922,40.599998474121094,1.0200004577636719,0.3896059815499898,5.593800067901611,0.08299970626831055,0.23011628276583748,1.1737639904022217,0.005598783493041992,0.0685854825367768,0.6629999876022339,0.014999985694885254,0.771327153820796,33.290000915527344,0.779998779296875,0.20307186487516643,12.59000015258789,0.6100006103515625,0.2788910534345597
27,563.75,17.0,0.241411629562113,0.5434633812457221,Buy,1002.5,12.75,0.14695887405039926,544.25,8.75,0.2678025855470825,64.66000366210938,0.0,0.21766600923745585,40.25,0.9300003051757812,0.39256092452850844,5.573400020599365,0.09000015258789062,0.23605358514974425,1.1792453527450562,0.004001498222351074,0.06880300768786571,0.6589999794960022,0.012999951839447021,0.7748597354890452,32.84000015258789,0.8299980163574219,0.2024720842626324,13.0,0.19999980926513672,0.27851468913733085
28,548.5,6.75,0.2371463861815885,0.5089408528198074,Buy,1000.0,17.5,0.14698311456337904,549.75,13.25,0.267338238615388,63.970001220703125,0.0,0.220590082109361,40.310001373291016,1.25,0.39414437244995865,5.681600093841553,0.07878303527832031,0.23406070313892782,1.1720443964004517,0.0077321529388427734,0.06804448889125866,0.6660000085830688,0.013000011444091797,0.7783689818647316,32.36000061035156,0.6800003051757812,0.2014647224078862,12.84000015258789,0.2200002670288086,0.2778502269388796
29,550.0,11.0,0.2382018072812854,0.4925373134328358,Buy,1014.5,14.5,0.14557034080335038,549.0,13.0,0.26755087281757634,63.7599983215332,0.20999908447265625,0.22090295553942188,39.93000030517578,1.4900016784667969,0.4149324585981346,5.642000198364258,0.07798385620117188,0.23474922838709464,1.1744946241378784,0.00498652458190918,0.0682140774459706,0.6759999990463257,0.0209999680519104,0.8177521138874564,32.689998626708984,1.1300010681152344,0.20593963967883636,12.819999694824219,0.28999996185302734,0.28565587153837524
30,552.0,16.0,0.23814866244562088,0.4949221394719025,Buy,1019.75,23.75,0.1454591147246737,558.0,16.75,0.2683188754769425,63.84000015258789,0.7499961853027344,0.22119371744569394,39.599998474121094,1.0200004577636719,0.4290030019416477,5.608399868011475,0.07699108123779297,0.23809901877536999,1.1726078987121582,0.004889488220214844,0.0688100067236131,0.6639999747276306,0.018000006675720215,0.8191073777791964,33.66999816894531,0.9300003051757812,0.2042997708718205,12.890000343322754,0.4399995803833008,0.2857993984786726
31,543.0,12.25,0.2365655589229205,0.4685598377281947,Buy,1022.5,24.75,0.14539704839565176,554.75,27.75,0.2681407791581183,63.7400016784668,1.8300018310546875,0.22146760334882892,39.310001373291016,2.6100006103515625,0.4523052975043289,5.630499839782715,0.06000185012817383,0.23906693401664023,1.1742050647735596,0.007034182548522949,0.0689791071209894,0.6710000038146973,0.023000001907348633,0.8227397096727284,34.27000045776367,1.2099990844726562,0.20302534875804853,12.550000190734863,0.3900003433227539,0.2841199031205897
32,549.25,16.75,0.23901518643439815,0.4511228533685601,Buy,1043.5,19.5,0.14378952101906622,575.0,22.5,0.26387643588106163,64.16000366210938,0.0,0.22265206856643466,41.11000061035156,1.19000244140625,0.4472117967942396,5.660200119018555,0.05910015106201172,0.2408869092792311,1.167883276939392,0.007506728172302246,0.06943793542089921,0.6940000057220459,0.02799999713897705,0.8240575571355216,35.22999954223633,0.8299980163574219,0.1989904581036886,12.770000457763672,0.28999996185302734,0.28263261282850966
33,547.0,20.5,0.23935184315441854,0.4576948700866089,Buy,1028.5,27.25,0.14185642883762956,556.25,20.0,0.258157746918551,64.3499984741211,0.5400009155273438,0.22809533627154427,40.970001220703125,1.8000030517578125,0.46050254139830127,5.561100006103516,0.10796499252319336,0.2404784167714702,1.1635348796844482,0.006295561790466309,0.06916074485148187,0.6840000152587891,0.042999982833862305,0.8316141239665159,34.90999984741211,0.4900016784667969,0.19886063914353388,12.619999885559082,0.4699993133544922,0.2827480365682797
34,534.5,21.5,0.23672529511232646,0.4377942165433759,Buy,1011.25,28.75,0.13917474078532824,542.0,9.75,0.2549254679385668,64.97000122070312,0.220001220703125,0.2277804155177151,40.15999984741211,1.9900016784667969,0.4611223553419407,5.508399963378906,0.07998180389404297,0.24005675415995092,1.1673243045806885,0.007165074348449707,0.06929126310025759,0.6869999766349792,0.046000003814697266,0.8381366631209111,34.939998626708984,1.1800003051757812,0.19887184090994475,12.350000381469727,0.36999988555908203,0.28180471689592956
35,534.0,14.25,0.2381528814054169,0.45901639344262296,Buy,991.5,15.5,0.13596478199985562,538.25,13.25,0.25466551357804706,65.38999938964844,1.1299972534179688,0.22904876068692398,38.279998779296875,1.5099983215332031,0.4615212199705457,5.592400074005127,0.09189987182617188,0.24223113554283446,1.1658544540405273,0.005133628845214844,0.06941098294766342,0.6790000200271606,0.014999985694885254,0.8479408487021439,34.08000183105469,0.6700019836425781,0.19533832687272884,12.079999923706055,0.3600006103515625,0.2794421039440697
36,532.25,26.25,0.24131443771084274,0.4888111888111888,Buy,1019.25,0.0,0.12976034797632657,548.5,24.25,0.25306188498240956,65.45999908447266,1.1599960327148438,0.2296720460121071,37.2599983215332,0.8600006103515625,0.46034662416530514,5.469900131225586,0.08974504470825195,0.24012558698258912,1.1708368062973022,0.00550687313079834,0.06955625046005523,0.6710000038146973,0.023000001907348633,0.8709224221048372,34.279998779296875,0.0,0.19699567327735146,11.760000228881836,0.25,0.27597959400247074
37,511.5,23.0,0.23454626846963833,0.40136986301369865,Buy,1005.5,33.0,0.12869650725531775,533.75,9.25,0.24892844634311428,64.05999755859375,0.01000213623046875,0.22856576933146922,37.33000183105469,1.1500015258789062,0.46200983037921445,5.412600040435791,0.09109973907470703,0.23971079282850405,1.176800012588501,0.007957220077514648,0.06906200976291599,0.6690000295639038,0.033000051975250244,0.880880583160288,33.7400016784668,0.44000244140625,0.197374986606424,11.920000076293945,0.2199993133544922,0.2867583044742969
38,500.5,23.5,0.23447445398114247,0.40097970608817357,Buy,985.0,3.75,0.12428632655991145,540.0,9.0,0.24819705565982295,63.959999084472656,0.07999420166015625,0.23099221715258692,37.29999923706055,1.25,0.5571334813065341,5.389800071716309,0.10961103439331055,0.24282181864701918,1.1845533847808838,0.01403200626373291,0.06969442671974871,0.6850000023841858,0.04399996995925903,0.8815114680031779,33.130001068115234,0.06999969482421875,0.19530899829416232,11.90999984741211,0.17999935150146484,0.2929750190525405
39,524.25,12.25,0.22391314897922307,0.49785714285714283,Buy,979.75,5.5,0.1267390679668658,534.0,3.25,0.24764827982217527,63.349998474121094,0.2800025939941406,0.23513951187155563,38.04999923706055,2.2900009155273438,0.5584542145788141,5.237800121307373,0.11554145812988281,0.2384192530380942,1.1848200559616089,0.003976225852966309,0.06972894418302186,0.703000009059906,0.035999953746795654,0.880539517965397,33.209999084472656,0.0800018310546875,0.19649238151689652,12.029999732971191,0.23999977111816406,0.30581844893724647
40,522.0,13.75,0.22384836885201653,0.48717948717948717,Buy,973.0,10.75,0.12634852034715197,533.25,6.25,0.2490260087017701,63.189998626708984,1.4200019836425781,0.2391464829924284,36.7599983215332,3.4599990844726562,0.5614071070203129,5.236000061035156,0.0693049430847168,0.23943447895380382,1.1803449392318726,0.008848190307617188,0.06948904377114629,0.6840000152587891,0.021000027656555176,0.8809383581357675,33.56999969482422,0.48999786376953125,0.19574688308121097,12.039999961853027,0.3299999237060547,0.31903759224186107
41,526.0,11.0,0.22420521396956097,0.5147588192944564,Buy,969.5,1.5,0.13146331862479213,539.75,5.0,0.2503434353328319,64.12000274658203,0.049999237060546875,0.23789635831021064,39.77000045776367,2.520000457763672,0.6620060676055365,5.2743000984191895,0.05290031433105469,0.23912413018403855,1.1844412088394165,0.0068399906158447266,0.06933886774444034,0.7210000157356262,0.078000009059906,0.8766190786746348,33.08000183105469,0.4500007629394531,0.19634139541484977,11.930000305175781,0.2800006866455078,0.3354170817829259
42,531.5,8.75,0.22392414123696944,0.5428156748911466,Buy,968.75,6.25,0.13196845909448623,543.25,7.75,0.25118256058780175,63.560001373291016,0.26000213623046875,0.2434897081006801,41.369998931884766,1.5699996948242188,0.7382394523515644,5.2683000564575195,0.07670021057128906,0.239899147444002,1.187000036239624,0.005952715873718262,0.06948558075846267,0.621999979019165,0.05199998617172241,0.8423149765806117,33.470001220703125,0.7399978637695312,0.19787462866265387,12.069999694824219,0.5399999618530273,0.3428423712439938
43,534.25,17.5,0.22518426361582666,0.5275196568977841,Buy,962.5,15.0,0.13166310815744958,547.75,9.5,0.2514745657626404,64.18000030517578,0.5999984741210938,0.2523911354234045,41.5099983215332,1.9799995422363281,0.7405420129558666,5.316199779510498,0.039717674255371094,0.25977775356255983,1.1842728853225708,0.005494594573974609,0.0695348874824828,0.6510000228881836,0.04399996995925903,0.8476317755391329,33.66999816894531,0.6399993896484375,0.19869719095286031,12.4399995803833,0.2200002670288086,0.3399092148888822
44,524.5,19.25,0.2230684031615682,0.5007153075822603,Buy,955.0,11.5,0.13117428952581167,555.75,20.0,0.25097433269347874,64.66000366210938,0.7300033569335938,0.25395076224880475,42.7599983215332,0.7099990844726562,0.8765177929976161,5.320499897003174,0.06280040740966797,0.2798736221686722,1.1824384927749634,0.005056142807006836,0.06948743600488763,0.671999990940094,0.05799996852874756,0.8610570062597667,33.119998931884766,0.34999847412109375,0.1968175704946246,12.600000381469727,0.26000022888183594,0.3514649006436094
45,517.25,28.0,0.22190093329729088,0.48421807747489237,Buy,951.25,16.25,0.13175651900825358,544.25,13.75,0.2564143338610509,64.41000366210938,0.0,0.2604924214385915,42.61000061035156,1.0099983215332031,0.8776036416664661,5.308499813079834,0.04926300048828125,0.281776670819284,1.1806375980377197,0.011179924011230469,0.06969706687259149,0.6930000185966492,0.04700005054473877,0.860803446402255,32.959999084472656,1.2600021362304688,0.20010040262491322,12.65999984741211,0.17999935150146484,0.35187817485355904
46,492.25,10.25,0.20618795543738952,0.4226878612716763,Buy,950.5,16.75,0.13205670358185845,539.25,10.5,0.25624330458152017,64.37000274658203,0.06999969482421875,0.26109404776604683,42.970001220703125,0.7299995422363281,0.9278217979242595,5.360599994659424,0.08089971542358398,0.28422139218242076,1.177024483680725,0.0076895952224731445,0.06978329478658851,0.7289999723434448,0.03299999237060547,0.8567770057533561,33.38999938964844,0.9600028991699219,0.19893866547403083,12.600000381469727,0.26000022888183594,0.35179248840929067
47,496.25,7.0,0.2059176266893622,0.44153957879448075,Buy,937.25,24.25,0.13019901697131991,542.5,12.75,0.25630482187710457,64.76000213623047,0.45999908447265625,0.2762208558096753,43.040000915527344,1.1399993896484375,1.0709387055690305,5.298299789428711,0.10883283615112305,0.2837720414656086,1.1821727752685547,0.0061522722244262695,0.07013324411133225,0.7459999918937683,0.09700000286102295,0.8664993979225034,33.310001373291016,1.4199981689453125,0.199423043676934,12.770000457763672,0.31999969482421875,0.3513431644659873
48,494.0,8.75,0.2065917676768653,0.45080763582966227,Buy,919.5,6.25,0.12649835085137368,532.0,9.5,0.25428314126808,64.9800033569336,0.0,0.27707343029981973,18.270000457763672,2.9099998474121094,1.0635081123898837,5.301000118255615,0.0074291229248046875,0.28442760466174155,1.183445930480957,0.0034853219985961914,0.07061983387217619,0.6869999766349792,0.03600001335144043,0.8691910495545883,32.2400016784668,0.470001220703125,0.1961429684676227,12.579999923706055,0.3299999237060547,0.35433873409926425
49,495.0,11.25,0.2065677037406166,0.45267791636096844,Buy,913.75,9.75,0.12664181013911696,527.25,13.0,0.2581836970624227,64.9800033569336,0.6299972534179688,0.2798726860425265,19.8700008392334,1.1100006103515625,1.0541896828638933,5.289899826049805,0.07629966735839844,0.28441924499149696,1.1839784383773804,0.008176803588867188,0.07064893345709827,0.6819999814033508,0.03700000047683716,0.8721839048364668,31.979999542236328,0.6200008392333984,0.1966785144711815,12.760000228881836,0.26999950408935547,0.3571692812998274
50,491.75,13.5,0.2110803139712766,0.4822908816880181,Buy,899.75,11.0,0.1242708474394748,520.75,16.75,0.2576184858392906,65.16000366210938,1.2000045776367188,0.27983512350397094,19.8700008392334,1.6899986267089844,1.0563865856339612,5.338699817657471,0.08379983901977539,0.2878285262576604,1.184735894203186,0.005838751792907715,0.07141130932431183,0.6460000276565552,0.029000043869018555,0.8756141755941472,31.65999984741211,0.5199985504150391,0.19595831664113939,12.710000038146973,0.32000064849853516,0.3587459873788557
51,483.75,18.25,0.2106749888779356,0.4793577981651376,Buy,900.75,8.25,0.124696941857389,527.25,12.75,0.2588725912054634,63.72999954223633,0.20000076293945312,0.2773635551842481,20.110000610351562,3.1299991607666016,1.0562038094227044,5.397299766540527,0.07870817184448242,0.29160861961468304,1.1923214197158813,0.010024666786193848,0.07088584885400462,0.6399999856948853,0.03299999237060547,0.87892882593253,31.40999984741211,0.37000083923339844,0.19614867772806577,12.829999923706055,0.2799997329711914,0.3584012122045497
52,484.0,12.75,0.21106426404950693,0.4915254237288136,Buy,903.0,13.5,0.12502020819923465,519.5,13.75,0.25900465076096346,63.91999816894531,1.5600013732910156,0.2774237830663921,22.40999984741211,2.7099990844726562,1.0424544972901428,5.490900039672852,0.13679981231689453,0.29390153340549896,1.193901538848877,0.0073986053466796875,0.07087437396899343,0.6439999938011169,0.014999985694885254,0.9209136449130219,31.299999237060547,0.5300006866455078,0.19642357087693293,13.010000228881836,0.25999927520751953,0.35810576179384773
53,474.5,14.0,0.20845734628897916,0.46,Buy,912.5,10.0,0.12460650665304496,512.0,8.0,0.2585544505371893,63.209999084472656,0.3600006103515625,0.2769075366552752,22.760000228881836,5.790000915527344,1.0421675266388475,5.389999866485596,0.12920188903808594,0.2932300091730485,1.1918240785598755,0.007848739624023438,0.07081466699534508,0.675000011920929,0.04000002145767212,0.9175716851692445,31.670000076293945,0.4400005340576172,0.19569153672112152,13.239999771118164,0.3600006103515625,0.35745537269252364
